Timestamp,Phase,Angle,Ping?
1595369339.898745,,0,0
1595369339.9087553,,0,0
1595369339.918769,,0,0
1595369339.9287715,,0,0
1595369339.938774,,0,0
1595369339.9487908,,0,0
1595369339.9588041,,0,0
1595369339.9688046,,0,0
1595369339.9788406,,0,0
1595369339.9888666,,0,0
1595369339.998893,,0,0
1595369340.0089214,,0,0
1595369340.0189464,,0,0
1595369340.028971,,0,0
1595369340.0389783,,0,0
1595369340.0489988,,0,0
1595369340.059006,,0,0
1595369340.069034,,0,0
1595369340.079058,,0,0
1595369340.089085,,0,0
1595369340.0991,,0,0
1595369340.1091154,,0,0
1595369340.1191177,,0,0
1595369340.1291392,,0,0
1595369340.1391537,,0,0
1595369340.149166,,0,0
1595369340.1591797,,0,0
1595369340.1692014,,0,0
1595369340.1792116,,0,0
1595369340.189241,,0,0
1595369340.1992655,,0,0
1595369340.2092896,,0,0
1595369340.2193155,,0,0
1595369340.2293274,,0,0
1595369340.2393548,,0,0
1595369340.249359,,0,0
1595369340.2593782,,0,0
1595369340.2694,,0,0
1595369340.27943,,0,0
1595369340.289448,,0,0
1595369340.2994835,,0,0
1595369340.309492,,0,0
1595369340.3195086,,0,0
1595369340.3295157,,0,0
1595369340.3395252,,0,0
1595369340.349539,,0,0
1595369340.3595421,,0,0
1595369340.3695445,,0,0
1595369340.3795688,,0,0
1595369340.389575,,0,0
1595369340.3995943,,0,0
1595369340.409622,,0,0
1595369340.419629,,0,0
1595369340.429641,,0,0
1595369340.4396424,,0,0
1595369340.4496515,,0,0
1595369340.4596605,,0,0
1595369340.4696841,,0,0
1595369340.479704,,0,0
1595369340.489717,,0,0
1595369340.4997303,,0,0
1595369340.5097477,,0,0
1595369340.5197694,,0,0
1595369340.529797,,0,0
1595369340.5398188,,0,0
1595369340.5498366,,0,0
1595369340.5598407,,0,0
1595369340.5698655,,0,0
1595369340.5798872,,0,0
1595369340.589914,,0,0
1595369340.59994,,0,0
1595369340.6099677,,0,0
1595369340.6199946,,0,0
1595369340.6300118,,0,0
1595369340.640012,,0,0
1595369340.6500378,,0,0
1595369340.6600518,,0,0
1595369340.6700785,,0,0
1595369340.680103,,0,0
1595369340.6901093,,0,0
1595369340.700135,,0,0
1595369340.710146,,0,0
1595369340.720149,,0,0
1595369340.7301693,,0,0
1595369340.7401867,,0,0
1595369340.7501876,,0,0
1595369340.76021,,0,0
1595369340.7702336,,0,0
1595369340.7802389,,0,0
1595369340.7902393,,0,0
1595369340.8002577,,0,0
1595369340.8102672,,0,0
1595369340.8202848,,0,0
1595369340.8303134,,0,0
1595369340.8403175,,0,0
1595369340.8503335,,0,0
1595369340.8603516,,0,0
1595369340.870361,,0,0
1595369340.8803623,,0,0
1595369340.8903651,,0,0
1595369340.9003706,,0,0
1595369340.910392,,0,0
1595369340.920398,,0,0
1595369340.9304008,,0,0
1595369340.940402,,0,0
1595369340.950422,,0,0
1595369340.9604306,,0,0
1595369340.9704387,,0,0
1595369340.9804592,,0,0
1595369340.9904594,,0,0
1595369341.0004616,,0,0
1595369341.0104778,,0,0
1595369341.0204837,,0,0
1595369341.0304859,,0,0
1595369341.0404909,,0,0
1595369341.0505178,,0,0
1595369341.06054,,0,0
1595369341.0705523,,0,0
1595369341.0805764,,0,0
1595369341.0906,,0,0
1595369341.100604,,0,0
1595369341.1106238,,0,0
1595369341.1127746,360,0,1
1595369341.1127746,0,0,0
1595369341.1206343,,0,0
1595369341.1306372,,0,0
1595369341.1406438,,0,0
1595369341.1506464,,0,0
1595369341.1606483,,0,0
1595369341.1706545,,0,0
1595369341.1806664,,0,0
1595369341.1906762,,0,0
1595369341.2006814,,0,0
1595369341.2106922,,0,0
1595369341.2207086,,0,0
1595369341.2307227,,0,0
1595369341.2407255,,0,0
1595369341.2507489,,0,0
1595369341.2607765,,0,0
1595369341.2707863,,0,0
1595369341.2808056,,0,0
1595369341.2908347,,0,0
1595369341.3008537,,0,0
1595369341.3108737,,0,0
1595369341.3209012,,0,0
1595369341.330909,,0,0
1595369341.3409152,,0,0
1595369341.3509455,,0,0
1595369341.3609738,,0,0
1595369341.370976,,0,0
1595369341.3810022,,0,0
1595369341.3910046,,0,0
1595369341.4010088,,0,0
1595369341.4110103,,0,0
1595369341.4210336,,0,0
1595369341.4310446,,0,0
1595369341.4410682,,0,0
1595369341.451089,,0,0
1595369341.4611127,,0,0
1595369341.4711204,,0,0
1595369341.4811468,,0,0
1595369341.4911752,,0,0
1595369341.5011923,,0,0
1595369341.5112035,,0,0
1595369341.5212178,,0,0
1595369341.5312223,,0,0
1595369341.5412242,,0,0
1595369341.5512345,,0,0
1595369341.5612583,,0,0
1595369341.5712583,,0,0
1595369341.5812714,,0,0
1595369341.591272,,0,0
1595369341.601295,,0,0
1595369341.6112955,,0,0
1595369341.621308,,0,0
1595369341.631323,,0,0
1595369341.641323,,0,0
1595369341.6513476,,0,0
1595369341.6613593,,0,0
1595369341.6713667,,0,0
1595369341.6813831,,0,0
1595369341.691406,,0,0
1595369341.701415,,0,0
1595369341.711445,,0,0
1595369341.7214458,,0,0
1595369341.7314656,,0,0
1595369341.7414925,,0,0
1595369341.7515016,,0,0
1595369341.761525,,0,0
1595369341.7715447,,0,0
1595369341.7815702,,0,0
1595369341.7915945,,0,0
1595369341.8016157,,0,0
1595369341.811625,,0,0
1595369341.8216395,,0,0
1595369341.8316457,,0,0
1595369341.8416557,,0,0
1595369341.8516579,,0,0
1595369341.8616786,,0,0
1595369341.8717046,,0,0
1595369341.881732,,0,0
1595369341.8917472,,0,0
1595369341.9017763,,0,0
1595369341.9117854,,0,0
1595369341.921787,,0,0
1595369341.931802,,0,0
1595369341.9418364,,0,0
1595369341.9518416,,0,0
1595369341.9618516,,0,0
1595369341.9718673,,0,0
1595369341.9818687,,0,0
1595369341.9918823,,0,0
1595369342.0019062,,0,0
1595369342.0119064,,0,0
1595369342.0219324,,0,0
1595369342.0319538,,0,0
1595369342.041977,,0,0
1595369342.0519845,,0,0
1595369342.0620134,,0,0
1595369342.0720234,,0,0
1595369342.0820436,,0,0
1595369342.0920467,,0,0
1595369342.1020539,,0,0
1595369342.112083,,0,0
1595369342.122089,,0,0
1595369342.132096,,0,0
1595369342.1421182,,0,0
1595369342.1521401,,0,0
1595369342.162146,,0,0
1595369342.1721735,,0,0
1595369342.1822028,,0,0
1595369342.1922326,,0,0
1595369342.2022328,,0,0
1595369342.2122464,,0,0
1595369342.2222762,,0,0
1595369342.232288,,0,0
1595369342.2423108,,0,0
1595369342.2523205,,0,0
1595369342.2623365,,0,0
1595369342.27236,,0,0
1595369342.2823856,,0,0
1595369342.2924008,,0,0
1595369342.3024237,,0,0
1595369342.3124428,,0,0
1595369342.3224647,,0,0
1595369342.3324704,,0,0
1595369342.3424947,,0,0
1595369342.3524973,,0,0
1595369342.3625062,,0,0
1595369342.3725293,,0,0
1595369342.3825357,,0,0
1595369342.392548,,0,0
1595369342.4025564,,0,0
1595369342.4125826,,0,0
1595369342.4225876,,0,0
1595369342.4325945,,0,0
1595369342.442596,,0,0
1595369342.4526198,,0,0
1595369342.4626443,,0,0
1595369342.4726622,,0,0
1595369342.4826946,,0,0
1595369342.4927118,,0,0
1595369342.5027328,,0,0
1595369342.5127454,,0,0
1595369342.5227714,,0,0
1595369342.5327826,,0,0
1595369342.5428014,,0,0
1595369342.5528026,,0,0
1595369342.5628297,,0,0
1595369342.5728574,,0,0
1595369342.5828674,,0,0
1595369342.5928917,,0,0
1595369342.6028955,,0,0
1595369342.6129248,,0,0
1595369342.6229506,,0,0
1595369342.6329515,,0,0
1595369342.6429677,,0,0
1595369342.6529918,,0,0
1595369342.66301,,0,0
1595369342.6730263,,0,0
1595369342.6830282,,0,0
1595369342.6930606,,0,0
1595369342.7030876,,0,0
1595369342.713104,,0,0
1595369342.7231083,,0,0
1595369342.7331371,,0,0
1595369342.743145,,0,0
1595369342.7531614,,0,0
1595369342.7631924,,0,0
1595369342.7731931,,0,0
1595369342.7832072,,0,0
1595369342.793223,,0,0
1595369342.8032277,,0,0
1595369342.8132482,,0,0
1595369342.823266,,0,0
1595369342.8332953,,0,0
1595369342.8433237,,0,0
1595369342.8533409,,0,0
1595369342.8633466,,0,0
1595369342.873357,,0,0
1595369342.8833857,,0,0
1595369342.8933873,,0,0
1595369342.9034073,,0,0
1595369342.9134367,,0,0
1595369342.9234576,,0,0
1595369342.9334807,,0,0
1595369342.943507,,0,0
1595369342.9535296,,0,0
1595369342.9635394,,0,0
1595369342.9735656,,0,0
1595369342.983567,,0,0
1595369342.9935753,,0,0
1595369343.0036023,,0,0
1595369343.013613,,0,0
1595369343.0236416,,0,0
1595369343.033655,,0,0
1595369343.0436578,,0,0
1595369343.0536704,,0,0
1595369343.0636997,,0,0
1595369343.0737293,,0,0
1595369343.0837526,,0,0
1595369343.0937736,,0,0
1595369343.103793,,0,0
1595369343.113824,,0,0
1595369343.1238256,,0,0
1595369343.1338496,,0,0
1595369343.1438618,,0,0
1595369343.1538684,,0,0
1595369343.1638882,,0,0
1595369343.1739123,,0,0
1595369343.183918,,0,0
1595369343.1939383,,0,0
1595369343.2039459,,0,0
1595369343.2139492,,0,0
1595369343.2239544,,0,0
1595369343.2339554,,0,0
1595369343.2439694,,0,0
1595369343.2539701,,0,0
1595369343.2639925,,0,0
1595369343.2740035,,0,0
1595369343.284029,,0,0
1595369343.2940292,,0,0
1595369343.3040328,,0,0
1595369343.3140457,,0,0
1595369343.3240645,,0,0
1595369343.3340714,,0,0
1595369343.3440964,,0,0
1595369343.3541205,,0,0
1595369343.3641305,,0,0
1595369343.3741472,,0,0
1595369343.384155,,0,0
1595369343.3941803,,0,0
1595369343.404196,,0,0
1595369343.4142175,,0,0
1595369343.4242258,,0,0
1595369343.4342332,,0,0
1595369343.444256,,0,0
1595369343.454282,,0,0
1595369343.464283,,0,0
1595369343.4742973,,0,0
1595369343.4843066,,0,0
1595369343.49433,,0,0
1595369343.5043437,,0,0
1595369343.514369,,0,0
1595369343.524374,,0,0
1595369343.534374,,0,0
1595369343.5443864,,0,0
1595369343.5543904,,0,0
1595369343.5644145,,0,0
1595369343.574445,,0,0
1595369343.5844626,,0,0
1595369343.5944738,,0,0
1595369343.6044838,,0,0
1595369343.614489,,0,0
1595369343.6244965,,0,0
1595369343.6345096,,0,0
1595369343.6445117,,0,0
1595369343.654513,,0,0
1595369343.6645348,,0,0
1595369343.674541,,0,0
1595369343.6845775,,0,0
1595369343.6945775,,0,0
1595369343.7046053,,0,0
1595369343.7146223,,0,0
1595369343.7246284,,0,0
1595369343.734641,,0,0
1595369343.7446501,,0,0
1595369343.754662,,0,0
1595369343.7646668,,0,0
1595369343.774696,,0,0
1595369343.784722,,0,0
1595369343.794751,,0,0
1595369343.8047802,,0,0
1595369343.8147871,,0,0
1595369343.8247917,,0,0
1595369343.8348083,,0,0
1595369343.844831,,0,0
1595369343.8548372,,0,0
1595369343.8648438,,0,0
1595369343.8748536,,0,0
1595369343.8848832,,0,0
1595369343.894904,,0,0
1595369343.904929,,0,0
1595369343.9149294,,0,0
1595369343.9249446,,0,0
1595369343.9349744,,0,0
1595369343.9449751,,0,0
1595369343.9549935,,0,0
1595369343.9649942,,0,0
1595369343.975005,,0,0
1595369343.985017,,0,0
1595369343.995029,,0,0
1595369344.0050383,,0,0
1595369344.0150597,,0,0
1595369344.0250745,,0,0
1595369344.0351007,,0,0
1595369344.0451107,,0,0
1595369344.0551248,,0,0
1595369344.0651453,,0,0
1595369344.0751622,,0,0
1595369344.085189,,0,0
1595369344.0952156,,0,0
1595369344.105216,,0,0
1595369344.1152298,,0,0
1595369344.1252522,,0,0
1595369344.1352549,,0,0
1595369344.145273,,0,0
1595369344.155295,,0,0
1595369344.1653013,,0,0
1595369344.175305,,0,0
1595369344.185331,,0,0
1595369344.1953416,,0,0
1595369344.205347,,0,0
1595369344.2153714,,0,0
1595369344.2253811,,0,0
1595369344.2354057,,0,0
1595369344.2454097,,0,0
1595369344.2554362,,0,0
1595369344.2654488,,0,0
1595369344.275463,,0,0
1595369344.2854905,,0,0
1595369344.2955034,,0,0
1595369344.3055182,,0,0
